	Grid	PDF
0	-22.4218960416	0.00015090053207054727
1	-22.41955418585842	0.00015090027098629485
2	-22.41721233011684	0.00015089948773624792
3	-22.414870474375256	0.00015089818232853715
4	-22.412528618633676	0.0001508963547767142
5	-22.410186762892096	0.00015089400509975067
6	-22.407844907150515	0.00015089113332203782
7	-22.40550305140893	0.00015088773947338692
8	-22.40316119566735	0.0001508838235890279
9	-22.40081933992577	0.00015087938570960909
10	-22.39847748418419	0.00015087442588119642
11	-22.396135628442607	0.00015086894415527246
12	-22.393793772701027	0.00015086294058873622
13	-22.391451916959447	0.0001508564152439012
14	-22.389110061217867	0.00015084936818849555
15	-22.386768205476283	0.00015084179949565913
16	-22.384426349734703	0.00015083370924394405
17	-22.382084493993123	0.00015082509751731195
18	-22.379742638251543	0.00015081596440513398
19	-22.37740078250996	0.00015080631000218727
20	-22.37505892676838	0.00015079613440865502
21	-22.3727170710268	0.00015078543773012462
22	-22.370375215285218	0.00015077422007758436
23	-22.368033359543634	0.00015076248156742326
24	-22.365691503802054	0.00015075022232142815
25	-22.363349648060474	0.0001507374424667813
26	-22.361007792318894	0.00015072414213605938
27	-22.35866593657731	0.00015071032146723
28	-22.35632408083573	0.00015069598060364985
29	-22.35398222509415	0.00015068111969406188
30	-22.35164036935257	0.00015066573889259345
31	-22.349298513610986	0.000150649838358753
32	-22.346956657869406	0.00015063341825742748
33	-22.344614802127825	0.00015061647875887915
34	-22.342272946386245	0.0001505990200387437
35	-22.33993109064466	0.00015058104227802586
36	-22.33758923490308	0.00015056254566309774
37	-22.3352473791615	0.00015054353038569378
38	-22.33290552341992	0.00015052399664290921
39	-22.330563667678337	0.00015050394463719566
40	-22.328221811936757	0.00015048337457635756
41	-22.325879956195177	0.0001504622866735495
42	-22.323538100453597	0.00015044068114727165
43	-22.321196244712013	0.00015041855822136592
44	-22.318854388970433	0.00015039591812501333
45	-22.316512533228853	0.00015037276109272808
46	-22.314170677487272	0.00015034908736435537
47	-22.311828821745692	0.00015032489718506595
48	-22.30948696600411	0.00015030019080535298
49	-22.307145110262528	0.00015027496848102684
50	-22.304803254520948	0.00015024923047321102
51	-22.302461398779368	0.00015022297704833762
52	-22.300119543037784	0.0001501962084781425
53	-22.297777687296204	0.00015016892503966136
54	-22.295435831554624	0.00015014112701522387
55	-22.293093975813044	0.0001501128146924502
56	-22.29075212007146	0.0001500839883642442
57	-22.28841026432988	0.00015005464832878987
58	-22.2860684085883	0.0001500247948895463
