	Grid	PDF
0	0.0510730770244	0.2546301674191406
1	0.051167123934203536	0.25464254673886194
2	0.05126117084400708	0.2546549252557309
3	0.05135521775381062	0.2546673029695749
4	0.05144926466361416	0.2546796798802121
5	0.0515433115734177	0.25469205598747047
6	0.05163735848322124	0.25470443129117615
7	0.05173140539302478	0.25471680579114675
8	0.05182545230282832	0.2547291794872086
9	0.05191949921263186	0.25474155237919016
10	0.0520135461224354	0.25475392446690903
11	0.05210759303223894	0.2547662957501911
12	0.05220163994204248	0.25477866622886236
13	0.052295686851846025	0.25479103590274527
14	0.052389733761649564	0.25480340477166424
15	0.0524837806714531	0.2548157728354431
16	0.05257782758125664	0.2548281400939067
17	0.052671874491060186	0.254840506546873
18	0.052765921400863725	0.2548528721941762
19	0.05285996831066726	0.25486523703563063
20	0.0529540152204708	0.25487760107106794
21	0.05304806213027435	0.2548899643003082
22	0.053142109040077885	0.25490232672317403
23	0.053236155949881424	0.254914688339492
24	0.05333020285968497	0.25492704914908765
25	0.05342424976948851	0.25493940915178065
26	0.053518296679292046	0.2549517683473968
27	0.053612343589095585	0.2549641267357618
28	0.05370639049889913	0.25497648431669784
29	0.05380043740870267	0.2549888410900282
30	0.05389448431850621	0.25500119705558133
31	0.053988531228309745	0.25501355221317445
32	0.05408257813811329	0.2550259065626379
33	0.05417662504791683	0.2550382601037931
34	0.05427067195772037	0.2550506128364621
35	0.054364718867523906	0.25506296476047147
36	0.05445876577732745	0.25507531587564425
37	0.05455281268713099	0.25508766618180545
38	0.05464685959693453	0.2551000156787776
39	0.054740906506738074	0.2551123643663884
40	0.05483495341654161	0.2551247122444568
41	0.05492900032634515	0.2551370593128099
42	0.05502304723614869	0.25514940557127047
43	0.055117094145952235	0.255161751019664
44	0.05521114105575577	0.25517409565781574
45	0.05530518796555931	0.25518643948554587
46	0.05539923487536286	0.2551987825026812
47	0.055493281785166396	0.25521112470904656
48	0.055587328694969934	0.2552234661044634
49	0.05568137560477347	0.25523580668875684
50	0.05577542251457702	0.25524814646175126
51	0.055869469424380556	0.25526048542327223
52	0.055963516334184095	0.2552728235731403
53	0.05605756324398763	0.25528516091118414
54	0.05615161015379118	0.25529749743722435
55	0.05624565706359472	0.2553098331510861
56	0.056339703973398256	0.2553221680525963
57	0.056433750883201794	0.2553345021415738
58	0.05652779779300534	0.25534683541784575
59	0.05662184470280888	0.25535916788123786
60	0.05671589161261242	0.2553714995315714
61	0.05680993852241596	0.25538383036867246
62	0.0569039854322195	0.2553961603923632
63	0.05699803234202304	0.25540848960246876
64	0.05709207925182658	0.2554208179988152
65	0.05718612616163012	0.25543314558122504
66	0.05728017307143366	0.2554454723495222
67	0.0573742199812372	0.2554577983035301
68	0.057468266891040745	0.25547012344307574
69	0.057562313800844284	0.25548244776798196
70	0.05765636071064782	0.2554947712780692
71	0.05775040762045136	0.2555070939731713
72	0.0578444545302549	0.2555194158531019
73	0.057938501440058444	0.25553173691769
74	0.05803254834986198	0.25554405716675943
75	0.05812659525966552	0.255556376600135
76	0.05822064216946907	0.2555686952176424
77	0.058314689079272605	0.25558101301910136
78	0.058408735989076144	0.25559333000434004
79	0.05850278289887968	0.2556056461731837
80	0.05859682980868323	0.2556179615254521
81	0.058690876718486766	0.2556302760609705
82	0.058784923628290305	0.2556425897795677
83	0.05887897053809385	0.25565490268106345
84	0.05897301744789739	0.2556672147652826
85	0.05906706435770093	0.2556795260320496
86	0.059161111267504465	0.2556918364811901
87	0.059255158177308004	0.25570414611252873
88	0.05934920508711155	0.2557164549258871
89	0.05944325199691509	0.2557287629210914
90	0.05953729890671863	0.2557410700979679
91	0.05963134581652217	0.2557533764563364
92	0.05972539272632571	0.25576568199602484
93	0.05981943963612925	0.25577798671685387
94	0.05991348654593279	0.2557902906186532
95	0.06000753345573633	0.25580259370124236
96	0.06010158036553987	0.2558148959644487
97	0.06019562727534341	0.25582719740809695
98	0.060289674185146955	0.255839498032006
99	0.06038372109495049	0.25585179783600476
100	0.06047776800475403	0.2558640968199215
101	0.06057181491455757	0.25587639498357223
102	0.060665861824361116	0.25588869232678485
103	0.060759908734164654	0.2559009888493856
104	0.06085395564396819	0.25591328455119844
105	0.06094800255377174	0.25592557943204447
106	0.061042049463575276	0.2559378734917501
107	0.061136096373378815	0.25595016673014104
108	0.06123014328318235	0.2559624591470408
109	0.06132419019298589	0.2559747507422733
110	0.06141823710278944	0.25598704151566276
111	0.061512284012592976	0.25599933146703624
112	0.06160633092239652	0.2560116205962133
113	0.06170037783220006	0.25602390890302174
114	0.0617944247420036	0.2560361963872862
115	0.061888471651807136	0.256048483048829
116	0.061982518561610675	0.25606076888747814
117	0.06207656547141422	0.2560730539030552
118	0.06217061238121776	0.2560853380953848
119	0.0622646592910213	0.25609762146429
120	0.06235870620082484	0.2561099040096003
121	0.06245275311062838	0.25612218573113454
122	0.06254680002043192	0.25613446662872175
123	0.06264084693023546	0.2561467467021836
124	0.062734893840039	0.256159025951346
125	0.06282894074984255	0.2561713043760309
126	0.06292298765964609	0.25618358197606683
127	0.06301703456944963	0.25619585875127604
128	0.06311108147925316	0.2562081347014822
129	0.0632051283890567	0.2562204098265096
130	0.06329917529886024	0.25623268412618616
131	0.06339322220866378	0.25624495760033494
132	0.06348726911846732	0.2562572302487749
133	0.06358131602827086	0.25626950207134064
134	0.06367536293807441	0.256281773067849
135	0.06376940984787795	0.2562940432381265
136	0.06386345675768149	0.2563063125820008
137	0.06395750366748502	0.25631858109929273
138	0.06405155057728856	0.256330848789829
139	0.0641455974870921	0.2563431156534305
140	0.06423964439689564	0.2563553816899276
141	0.06433369130669919	0.25636764689913927
142	0.06442773821650273	0.25637991128089416
143	0.06452178512630627	0.2563921748350152
144	0.06461583203610981	0.2564044375613274
145	0.06470987894591335	0.25641669945965256
146	0.06480392585571688	0.2564289605298212
147	0.06489797276552042	0.256441220771653
148	0.06499201967532398	0.2564534801849733
149	0.06508606658512751	0.2564657387696102
150	0.06518011349493105	0.2564779965253823
151	0.06527416040473459	0.2564902534521194
152	0.06536820731453813	0.2565025095496435
153	0.06546225422434167	0.25651476481778074
154	0.0655563011341452	0.2565270192563555
155	0.06565034804394876	0.2565392728651922
156	0.0657443949537523	0.2565515256441153
157	0.06583844186355584	0.2565637775929468
158	0.06593248877335937	0.25657602871151974
159	0.06602653568316291	0.25658827899964926
160	0.06612058259296645	0.256600528457164
161	0.06621462950276999	0.25661277708388763
162	0.06630867641257354	0.2566250248796478
163	0.06640272332237708	0.2566372718442651
164	0.06649677023218062	0.25664951797756896
165	0.06659081714198416	0.25666176327938134
166	0.0666848640517877	0.2566740077495247
167	0.06677891096159123	0.2566862513878276
168	0.06687295787139477	0.25669849419411417
169	0.06696700478119832	0.25671073616820866
170	0.06706105169100185	0.2567229773099331
171	0.0671550986008054	0.256735217619115
172	0.06724914551060894	0.2567474570955791
173	0.06734319242041248	0.25675969573914825
174	0.06743723933021602	0.2567719335496518
175	0.06753128624001956	0.2567841705269106
176	0.06762533314982311	0.2567964066707494
177	0.06771938005962663	0.256808641980994
178	0.06781342696943018	0.2568208764574662
179	0.06790747387923372	0.2568331100999996
180	0.06800152078903726	0.2568453429084064
181	0.0680955676988408	0.2568575748825232
182	0.06818961460864434	0.256869806022168
183	0.06828366151844788	0.2568820363271651
184	0.06837770842825142	0.2568942657973411
185	0.06847175533805497	0.256906494432525
186	0.0685658022478585	0.2569187222325341
187	0.06865984915766205	0.2569309491972002
188	0.06875389606746558	0.25694317532634037
189	0.06884794297726912	0.25695540061978595
190	0.06894198988707266	0.2569676250773602
191	0.0690360367968762	0.25697984869888757
192	0.06913008370667975	0.25699207148419
193	0.06922413061648329	0.2570042934331006
194	0.06931817752628683	0.2570165145454334
195	0.06941222443609037	0.2570287348210206
196	0.0695062713458939	0.25704095425968504
197	0.06960031825569744	0.25705317286125146
198	0.06969436516550098	0.2570653906255464
199	0.06978841207530453	0.2570776075523909
200	0.06988245898510807	0.25708982364161403
201	0.06997650589491161	0.2571020388930385
202	0.07007055280471515	0.2571142533064879
203	0.07016459971451869	0.2571264668817908
204	0.07025864662432223	0.25713867961877107
205	0.07035269353412577	0.2571508915172523
206	0.07044674044392932	0.25716310257705877
207	0.07054078735373284	0.25717531279801625
208	0.0706348342635364	0.25718752217995194
209	0.07072888117333993	0.25719973072268626
210	0.07082292808314347	0.2572119384260502
211	0.07091697499294701	0.2572241452898619
212	0.07101102190275055	0.25723635131395034
213	0.0711050688125541	0.2572485564981404
