	Grid	PDF
0	-5.62612199779	0.0002234101383422888
1	-5.625459910449097	0.00022359102683435322
2	-5.624797823108192	0.0002237721091636892
3	-5.624135735767289	0.00022395338558510656
4	-5.623473648426384	0.00022413485635372135
5	-5.622811561085481	0.00022431652172493063
6	-5.622149473744576	0.00022449838195454783
7	-5.621487386403673	0.0002246804372986285
8	-5.620825299062768	0.00022486268801358045
9	-5.620163211721865	0.00022504513435604278
10	-5.61950112438096	0.00022522777658315484
11	-5.618839037040057	0.00022541061495220125
12	-5.618176949699152	0.0002255936497207896
13	-5.617514862358249	0.0002257768811470453
14	-5.616852775017344	0.0002259603094891648
15	-5.616190687676441	0.00022614393500585737
16	-5.615528600335536	0.00022632775795602037
17	-5.614866512994633	0.00022651177859897348
18	-5.614204425653728	0.00022669599719425402
19	-5.613542338312825	0.00022688041400182243
20	-5.61288025097192	0.00022706502928194173
21	-5.612218163631017	0.00022724984329504852
22	-5.611556076290112	0.00022743485630217583
23	-5.610893988949209	0.0002276200685644258
24	-5.610231901608304	0.00022780548034341075
25	-5.609569814267401	0.00022799109190092966
26	-5.608907726926496	0.0002281769034991604
27	-5.608245639585593	0.0002283629154006552
28	-5.607583552244688	0.00022854912786819534
29	-5.606921464903785	0.00022873554116499643
30	-5.60625937756288	0.00022892215555443056
31	-5.605597290221977	0.00022910897130040914
32	-5.604935202881073	0.00022929598866704715
33	-5.604273115540169	0.0002294832079187311
34	-5.603611028199265	0.00022967062932032655
35	-5.602948940858361	0.00022985825313694464
36	-5.602286853517457	0.00023004607963397322
37	-5.601624766176553	0.0002302341090772222
38	-5.600962678835649	0.00023042234173278515
39	-5.600300591494745	0.00023061077786707275
40	-5.599638504153841	0.00023079941774683673
41	-5.598976416812937	0.00023098826163919553
42	-5.598314329472033	0.0002311773098115986
43	-5.5976522421311286	0.0002313665625316775
44	-5.596990154790225	0.00023155602006753878
45	-5.5963280674493205	0.00023174568268769305
46	-5.595665980108417	0.00023193555066074398
47	-5.5950038927675125	0.0002321256242558441
48	-5.594341805426609	0.00023231590374234816
49	-5.5936797180857045	0.0002325063893900554
50	-5.593017630744801	0.00023269708146893522
51	-5.5923555434038965	0.0002328879802494589
52	-5.591693456062993	0.00023307908600236159
53	-5.5910313687220885	0.00023327039899863222
54	-5.590369281381185	0.00023346191950974522
55	-5.5897071940402805	0.00023365364780740313
56	-5.589045106699377	0.00023384558416366424
57	-5.5883830193584725	0.00023403772885095163
58	-5.587720932017569	0.00023423008214199233
59	-5.5870588446766645	0.00023442264430986062
60	-5.586396757335761	0.00023461541562795737
61	-5.585734669994857	0.0002348083963700458
62	-5.585072582653953	0.0002350015868101785
63	-5.584410495313049	0.00023519498722279365
64	-5.583748407972145	0.00023538859788266013
65	-5.583086320631241	0.0002355824190648748
66	-5.582424233290337	0.0002357764510447658
67	-5.581762145949433	0.00023597069409826203
68	-5.581100058608529	0.00023616514850132553
69	-5.580437971267625	0.0002363598145305094
70	-5.579775883926721	0.00023655469246255814
71	-5.579113796585817	0.0002367497825746071
72	-5.578451709244913	0.00023694508514410448
73	-5.577789621904009	0.00023714060044890573
74	-5.577127534563105	0.00023733632876707728
75	-5.576465447222201	0.00023753227037713598
76	-5.575803359881297	0.0002377284255579504
77	-5.575141272540393	0.0002379247945886714
78	-5.574479185199489	0.00023812137774879624
79	-5.573817097858585	0.00023831817531819936
80	-5.573155010517681	0.00023851518757706823
81	-5.572492923176777	0.00023871241480596112
82	-5.571830835835873	0.00023890985728572663
83	-5.571168748494969	0.00023910751529763425
84	-5.570506661154065	0.00023930538912326664
85	-5.569844573813161	0.00023950347904445307
86	-5.569182486472257	0.00023970178534358117
87	-5.568520399131353	0.00023990030830314173
88	-5.567858311790449	0.00024009904820620188
89	-5.567196224449545	0.00024029800533593401
90	-5.566534137108641	0.00024049717997608503
91	-5.565872049767737	0.00024069657241068053
92	-5.565209962426834	0.00024089618292388754
93	-5.564547875085929	0.000241096011800534
94	-5.563885787745026	0.00024129605932563165
95	-5.563223700404121	0.0002414963257845551
96	-5.562561613063218	0.00024169681146303103
97	-5.561899525722313	0.00024189751664714166
98	-5.56123743838141	0.00024209844162331653
99	-5.560575351040505	0.00024229958667833508
100	-5.559913263699602	0.0002425009520993218
101	-5.559251176358697	0.00024270253817376523
102	-5.558589089017794	0.000242904345189498
103	-5.557927001676889	0.00024310637343467138
104	-5.557264914335986	0.0002433086231978571
