	Grid	PDF
0	-1.05899648962	0.12156078351337776
1	-1.0572201147644649	0.12179201734283188
2	-1.0554437399089298	0.12202345907866806
3	-1.0536673650533948	0.12225510822871033
4	-1.0518909901978597	0.12248696429862771
5	-1.0501146153423246	0.1227190267919482
6	-1.0483382404867896	0.12295129521003774
7	-1.0465618656312545	0.12318376905211562
8	-1.0447854907757195	0.12341644781525316
9	-1.0430091159201844	0.12364933099436334
10	-1.0412327410646494	0.12388241808220923
11	-1.0394563662091143	0.1241157085694106
12	-1.0376799913535792	0.12434920194441794
13	-1.0359036164980442	0.12458289769353993
14	-1.034127241642509	0.12481679530093208
15	-1.0323508667869739	0.12505089424859023
16	-1.0305744919314388	0.1252851940163649
17	-1.0287981170759037	0.12551969408195038
18	-1.0270217422203687	0.1257543939208858
19	-1.0252453673648336	0.12598929300655948
20	-1.0234689925092986	0.12622439081020168
21	-1.0216926176537635	0.12645968680089809
22	-1.0199162427982285	0.1266951804455709
23	-1.0181398679426934	0.12693087120899116
24	-1.0163634930871583	0.12716675855378623
25	-1.0145871182316233	0.12740284194041626
26	-1.0128107433760882	0.12763912082719597
27	-1.0110343685205532	0.1278755946702839
28	-1.0092579936650181	0.12811226292369188
29	-1.007481618809483	0.12834912503926557
30	-1.005705243953948	0.12858618046671047
31	-1.003928869098413	0.12882342865357713
32	-1.002152494242878	0.12906086904525446
33	-1.0003761193873428	0.12929850108499563
34	-0.9985997445318078	0.12953632421388608
35	-0.9968233696762727	0.1297743378708663
36	-0.9950469948207376	0.1300125414927306
37	-0.9932706199652025	0.13025093451411357
38	-0.9914942451096674	0.13048951636750297
39	-0.9897178702541324	0.13072828648323515
40	-0.9879414953985973	0.13096724428949857
41	-0.9861651205430623	0.13120638921232758
42	-0.9843887456875272	0.1314457206756171
43	-0.9826123708319922	0.13168523810110244
44	-0.9808359959764571	0.13192494090837595
45	-0.979059621120922	0.13216482851488262
46	-0.977283246265387	0.1324049003359189
47	-0.9755068714098519	0.1326451557846331
48	-0.9737304965543168	0.13288559427203178
49	-0.9719541216987817	0.13312621520697016
50	-0.9701777468432466	0.13336701799616665
51	-0.9684013719877116	0.1336080020441892
52	-0.9666249971321765	0.13384916675345881
53	-0.9648486222766415	0.13409051152426016
54	-0.9630722474211064	0.13433203575473718
55	-0.9612958725655714	0.13457373884088517
56	-0.9595194977100363	0.13481562017656135
57	-0.9577431228545012	0.13505767915348088
58	-0.9559667479989662	0.13529991516122633
59	-0.9541903731434311	0.13554232758723217
60	-0.9524139982878961	0.13578491581680777
61	-0.950637623432361	0.13602767923311262
62	-0.948861248576826	0.13627061721717265
63	-0.9470848737212909	0.13651372914788756
64	-0.9453084988657557	0.13675701440201113
65	-0.9435321240102207	0.13700047235417062
66	-0.9417557491546856	0.1372441023768593
67	-0.9399793742991506	0.1374879038404416
68	-0.9382029994436155	0.13773187611314283
69	-0.9364266245880805	0.13797601856107483
70	-0.9346502497325454	0.13822033054820104
71	-0.9328738748770103	0.138464811436374
72	-0.9310975000214753	0.13870946058530886
73	-0.9293211251659402	0.13895427735260416
74	-0.9275447503104052	0.13919926109373223
75	-0.92576837545487	0.13944441116203357
76	-0.923992000599335	0.13968972690874215
77	-0.9222156257437999	0.1399352076829586
78	-0.9204392508882648	0.14018085283167517
79	-0.9186628760327298	0.1404266616997515
80	-0.9168865011771947	0.1406726336299471
81	-0.9151101263216597	0.14091876796289318
82	-0.9133337514661246	0.14116506403711365
83	-0.9115573766105896	0.14141152118901876
84	-0.9097810017550545	0.1416581387529032
85	-0.9080046268995194	0.14190491606096095
86	-0.9062282520439844	0.14215185244326242
87	-0.9044518771884493	0.14239894722778804
88	-0.9026755023329143	0.1426461997403937
89	-0.9008991274773792	0.14289360930484257
90	-0.8991227526218442	0.1431411752428035
91	-0.8973463777663091	0.14338889687382408
92	-0.8955700029107739	0.14363677351536308
93	-0.8937936280552389	0.14388480448278507
94	-0.8920172531997038	0.14413298908934022
95	-0.8902408783441688	0.14438132664620792
96	-0.8884645034886337	0.14462981646246076
97	-0.8866881286330986	0.1448784578450737
98	-0.8849117537775636	0.14512725009894398
99	-0.8831353789220285	0.145376192526876
100	-0.8813590040664935	0.145625284429587
101	-0.8795826292109584	0.14587452510570628
102	-0.8778062543554234	0.14612391385178466
103	-0.8760298794998882	0.14637344996228924
104	-0.8742535046443531	0.14662313272960978
105	-0.8724771297888181	0.14687296144405598
106	-0.870700754933283	0.14712293539385674
107	-0.868924380077748	0.14737305386518348
108	-0.8671480052222129	0.14762331614211646
109	-0.8653716303666779	0.1478737215066772
110	-0.8635952555111428	0.1481242692388197
111	-0.8618188806556077	0.1483749586164234
112	-0.8600425058000727	0.1486257889153104
113	-0.8582661309445376	0.14887675940923686
114	-0.8564897560890026	0.14912786936990385
115	-0.8547133812334675	0.14937911806695087
116	-0.8529370063779325	0.14963050476795772
117	-0.8511606315223974	0.14988202873845735
118	-0.8493842566668623	0.15013368924193152
119	-0.8476078818113273	0.15038548553980813
120	-0.8458315069557921	0.15063741689146645
121	-0.8440551321002571	0.1508894825542461
122	-0.842278757244722	0.15114168178344062
123	-0.840502382389187	0.15139401383230425
124	-0.8387260075336519	0.15164647795204625
125	-0.8369496326781168	0.15189907339185812
126	-0.8351732578225818	0.15215179939887097
127	-0.8333968829670467	0.15240465521821236
128	-0.8316205081115117	0.15265764009296276
129	-0.8298441332559766	0.1529107532641759
130	-0.8280677584004414	0.15316399397089506
131	-0.8262913835449064	0.1534173614501322
132	-0.8245150086893713	0.15367085493687932
133	-0.8227386338338363	0.15392447366411707
134	-0.8209622589783012	0.15417821686280697
135	-0.8191858841227662	0.1544320837619042
136	-0.8174095092672311	0.15468607358834466
137	-0.815633134411696	0.15494018556707387
138	-0.813856759556161	0.15519441892102312
139	-0.8120803847006259	0.1554487728711195
140	-0.8103040098450909	0.15570324663630009
141	-0.8085276349895558	0.15595783943350713
142	-0.8067512601340208	0.15621255047767701
143	-0.8049748852784857	0.15646737898176719
144	-0.8031985104229507	0.15672232415674792
145	-0.8014221355674156	0.1569773852115995
146	-0.7996457607118805	0.1572325613533223
147	-0.7978693858563455	0.15748785178694227
148	-0.7960930110008104	0.15774325571549186
149	-0.7943166361452753	0.1579987723400537
150	-0.7925402612897402	0.15825440085972442
151	-0.7907638864342051	0.15851014047164116
152	-0.7889875115786701	0.15876599037097147
153	-0.787211136723135	0.15902194975091852
154	-0.7854347618676	0.15927801780273812
155	-0.7836583870120649	0.15953419371571828
156	-0.7818820121565297	0.15979047667720406
157	-0.7801056373009947	0.16004686587258565
158	-0.7783292624454596	0.16030336048530353
159	-0.7765528875899246	0.16055995969686568
160	-0.7747765127343895	0.16081666268682712
161	-0.7730001378788545	0.16107346863282393
162	-0.7712237630233194	0.16133037671053335
163	-0.7694473881677844	0.16158738609372628
164	-0.7676710133122493	0.1618444959542288
165	-0.7658946384567142	0.16210170546195768
166	-0.7641182636011792	0.16235901378489476
167	-0.7623418887456441	0.16261642008911736
168	-0.7605655138901091	0.16287392353877544
169	-0.758789139034574	0.16313152329611966
170	-0.757012764179039	0.16338921852148983
171	-0.7552363893235039	0.16364700837331778
172	-0.7534600144679688	0.1639048920081452
173	-0.7516836396124338	0.16416286858059845
174	-0.7499072647568987	0.16442093724343262
175	-0.7481308899013637	0.16467909714749407
176	-0.7463545150458286	0.16493734744175648
177	-0.7445781401902934	0.16519568727329956
178	-0.7428017653347584	0.16545411578732966
179	-0.7410253904792233	0.16571263212718212
180	-0.7392490156236883	0.16597123543430703
