	Grid	PDF
0	-15.8169235448	2.1682621627615177e-05
1	-15.815772804171507	2.168261270551447e-05
2	-15.814622063543013	2.1682585667937938e-05
3	-15.81347132291452	2.168254051495661e-05
4	-15.812320582286027	2.168247724668702e-05
5	-15.811169841657534	2.168239586329125e-05
6	-15.81001910102904	2.1682296364976712e-05
7	-15.808868360400547	2.168217875199625e-05
8	-15.807717619772054	2.1682043024648202e-05
9	-15.806566879143562	2.1681889183276185e-05
10	-15.805416138515067	2.1681717228269365e-05
11	-15.804265397886574	2.168152716006227e-05
12	-15.803114657258082	2.1681318979134872e-05
13	-15.801963916629587	2.168109268601244e-05
14	-15.800813176001094	2.1680848281265807e-05
15	-15.799662435372602	2.1680585765511152e-05
16	-15.798511694744109	2.168030513941007e-05
17	-15.797360954115614	2.168000640366947e-05
18	-15.796210213487122	2.1679689559041767e-05
19	-15.795059472858629	2.1679354606324773e-05
20	-15.793908732230136	2.1679001546361726e-05
21	-15.792757991601642	2.1678630380040808e-05
22	-15.791607250973149	2.1678241108296494e-05
23	-15.790456510344656	2.1677833732107694e-05
24	-15.789305769716162	2.1677408252499334e-05
25	-15.788155029087669	2.1676964670541426e-05
26	-15.787004288459176	2.1676502987349448e-05
27	-15.785853547830683	2.1676023204084183e-05
28	-15.784702807202189	2.1675525321951797e-05
29	-15.783552066573696	2.1675009342203977e-05
30	-15.782401325945203	2.1674475266137212e-05
31	-15.78125058531671	2.1673923095094118e-05
32	-15.780099844688216	2.1673352830462052e-05
33	-15.778949104059723	2.167276447367396e-05
34	-15.77779836343123	2.1672158026208084e-05
35	-15.776647622802736	2.1671533489587945e-05
36	-15.775496882174243	2.1670890865382502e-05
37	-15.77434614154575	2.1670230155205618e-05
38	-15.773195400917258	2.166955136071714e-05
39	-15.772044660288763	2.1668854483621748e-05
40	-15.77089391966027	2.1668139525669142e-05
41	-15.769743179031778	2.1667406488655074e-05
42	-15.768592438403285	2.166665537441998e-05
43	-15.76744169777479	2.166588618484981e-05
44	-15.766290957146298	2.166509892187567e-05
45	-15.765140216517805	2.166429358747378e-05
46	-15.76398947588931	2.1663470183665937e-05
47	-15.762838735260818	2.1662628712519092e-05
