	Grid	PDF
0	-5.95343813018	0.002410617719247607
1	-5.952746074167932	0.0024129709277274777
2	-5.952054018155863	0.0024153263924152745
3	-5.951361962143794	0.0024176841154213507
4	-5.950669906131726	0.002420044098857797
5	-5.949977850119657	0.0024224063448388144
6	-5.949285794107588	0.0024247708554802857
7	-5.94859373809552	0.0024271376328999
8	-5.947901682083451	0.0024295066792172785
9	-5.947209626071382	0.0024318779965539802
10	-5.946517570059314	0.002434251587033147
11	-5.945825514047245	0.0024366274527800828
12	-5.945133458035176	0.0024390055959218238
13	-5.944441402023108	0.002441386018587228
14	-5.943749346011039	0.002443768722907061
15	-5.943057289998969	0.0024461537110139733
16	-5.942365233986901	0.002448540985042361
17	-5.941673177974832	0.002450930547128722
18	-5.940981121962763	0.0024533223994111513
19	-5.940289065950695	0.002455716544029821
20	-5.939597009938626	0.002458112983126623
21	-5.938904953926557	0.0024605117188453906
22	-5.938212897914489	0.00246291275333191
23	-5.93752084190242	0.002465316088733688
24	-5.936828785890351	0.0024677217272001365
25	-5.936136729878283	0.002470129670882703
26	-5.935444673866214	0.0024725399219344296
27	-5.934752617854145	0.002474952482510552
28	-5.9340605618420765	0.002477367354768028
29	-5.933368505830008	0.0024797845408656856
30	-5.932676449817939	0.0024822040429642095
31	-5.9319843938058705	0.002484625863226354
32	-5.931292337793802	0.002487050003816399
33	-5.930600281781733	0.0024894764669009333
34	-5.9299082257696645	0.002491905254648229
35	-5.929216169757596	0.0024943363692284276
36	-5.928524113745527	0.002496769812813573
37	-5.9278320577334584	0.002499205587577715
38	-5.92714000172139	0.0025016436956965967
39	-5.926447945709321	0.0025040841393480706
40	-5.925755889697252	0.002506526920711674
41	-5.925063833685184	0.002508972041969129
42	-5.924371777673115	0.0025114195053037463
43	-5.9236797216610455	0.0025138693129010004
44	-5.922987665648977	0.0025163214669481127
45	-5.922295609636908	0.0025187759696342804
46	-5.9216035536248395	0.002521232823150362
47	-5.920911497612771	0.002523692029689578
48	-5.920219441600702	0.0025261535914468366
49	-5.9195273855886335	0.0025286175106187707
50	-5.918835329576565	0.002531083789404191
51	-5.918143273564496	0.002533552430003768
52	-5.917451217552427	0.0025360234346199348
53	-5.916759161540359	0.0025384968054572256
54	-5.91606710552829	0.002540972544722001
55	-5.915375049516221	0.002543450654622553
56	-5.914682993504153	0.0025459311373691087
57	-5.913990937492084	0.0025484139951738173
58	-5.913298881480015	0.0025508992302506962
59	-5.912606825467947	0.0025533868448157824
60	-5.911914769455878	0.002555876841087017
61	-5.911222713443809	0.0025583692212841416
62	-5.910530657431741	0.0025608639876289726
63	-5.909838601419672	0.0025633611423452854
64	-5.909146545407603	0.002565860687658616
65	-5.908454489395535	0.0025683626257965897
66	-5.907762433383466	0.002570866958988661
67	-5.907070377371397	0.0025733736894663294
68	-5.906378321359329	0.002575882819462985
69	-5.90568626534726	0.0025783943512138405
70	-5.904994209335191	0.0025809082869562524
71	-5.904302153323123	0.002583424628929376
72	-5.903610097311053	0.0025859433793743404
73	-5.902918041298984	0.0025884645405342493
74	-5.902225985286916	0.002590988114654188
75	-5.901533929274847	0.0025935141039810923
76	-5.900841873262778	0.0025960425107638494
