	Grid	PDF
0	-9.0243346652	0.0002587869120569835
1	-9.02333268516255	0.00025903395850610374
2	-9.0223307051251	0.0002592812549134555
3	-9.02132872508765	0.0002595288015972836
4	-9.020326745050202	0.00025977659887628475
5	-9.019324765012751	0.00026002464706949524
6	-9.018322784975302	0.000260272946496283
7	-9.017320804937853	0.0002605214974764569
8	-9.016318824900404	0.00026077030033014477
9	-9.015316844862953	0.0002610193553778783
10	-9.014314864825504	0.0002612686629405471
11	-9.013312884788055	0.0002615182233394175
12	-9.012310904750604	0.00026176803689614657
13	-9.011308924713155	0.00026201810393269235
14	-9.010306944675706	0.0002622684247714911
15	-9.009304964638256	0.0002625189997352951
16	-9.008302984600807	0.0002627698291472274
17	-9.007301004563358	0.0002630209133308018
18	-9.006299024525907	0.0002632722526099023
19	-9.005297044488458	0.0002635238473087628
20	-9.004295064451009	0.00026377569775205676
21	-9.00329308441356	0.00026402780426473734
22	-9.00229110437611	0.0002642801671721859
23	-9.00128912433866	0.00026453278680020197
24	-9.000287144301211	0.00026478566347486367
25	-8.99928516426376	0.00026503879752273166
26	-8.998283184226311	0.000265292189270597
27	-8.997281204188862	0.0002655458390457876
28	-8.996279224151412	0.00026579974717590686
29	-8.995277244113963	0.0002660539139889714
30	-8.994275264076514	0.00026630833981333013
31	-8.993273284039065	0.0002665630249777452
32	-8.992271304001614	0.00026681796981136997
33	-8.991269323964165	0.00026707317464370287
34	-8.990267343926716	0.0002673286398046188
35	-8.989265363889265	0.0002675843656243861
36	-8.988263383851816	0.0002678403524336347
37	-8.987261403814367	0.0002680966005633772
38	-8.986259423776916	0.0002683531103450179
39	-8.985257443739467	0.0002686098821102905
40	-8.984255463702018	0.000268866916191373
41	-8.983253483664567	0.0002691242129207774
42	-8.982251503627118	0.0002693817726313673
43	-8.98124952358967	0.00026963959565646606
44	-8.98024754355222	0.00026989768232973244
45	-8.97924556351477	0.00027015603298510333
46	-8.97824358347732	0.0002704146479570862
47	-8.977241603439872	0.00027067352758043846
